movieId,title,imdbId,tmdbId,date
32862,With Six You Get Eggroll,0063821,39225,1968
32875,Holiday (Jour de f??te),0040497,4595,1949
32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo),0056111,31442,1962
32898,"Trip to the Moon, A (Voyage dans la lune, Le)",0000417,775,1902
32906,"Ascent, The (Voskhozhdeniye)",0075404,50183,1977
32914,Carrie,0319970,7342,2002
32917,Boccaccio '70,0055805,45267,1962
33004,"Hitchhiker's Guide to the Galaxy, The",0371724,7453,2005
33085,"Amityville Horror, The",0384806,10065,2005
33090,Mutant Aliens,0277909,30863,2001
33124,Before the Fall (NaPolA - Elite f??r den F??hrer),0384369,9393,2004
33126,"Frisco Kid, The",0079180,16972,1979
33132,State Property 2,0403537,13409,2005
33138,Palindromes,0362004,13073,2004
33145,"Lot Like Love, A",0391304,8976,2005
33148,King's Ransom,0388183,27360,2005
33154,Enron: The Smartest Guys in the Room,0413845,13020,2005
33158,xXx: State of the Union,0329774,11679,2005
33162,Kingdom of Heaven,0320661,1495,2005
33164,House of Wax,0397065,10066,2005
33166,Crash,0375679,1640,2004
33171,Mysterious Skin,0370986,11171,2004
33188,Mischief,0089601,14750,1985
33201,Between Your Legs (Entre las piernas),0177747,53116,1999
33237,San Francisco,0028216,43881,1936
33294,Vampire Hunter D,0090248,9463,1985
33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses)",0387892,26810,2004
33312,"Cocoanuts, The",0019777,20625,1929
33421,Dear Wendy,0342272,10913,2005
33435,Los Angeles Plays Itself,0379357,38643,2003
33437,Unleashed (Danny the Dog),0342258,10027,2005
33493,Star Wars: Episode III - Revenge of the Sith,0121766,1895,2005
33495,Kicking & Screaming,0384642,9981,2005
33499,Monster-in-Law,0369735,4379,2005
33558,"Snow Walker, The",0337721,14694,2003
33564,Divorce - Italian Style (Divorzio all'italiana),0055913,20271,1961
33615,Madagascar,0351283,953,2005
33629,Airborne,0106233,13064,1993
33639,Mad Hot Ballroom,0438205,14358,2005
33644,Dominion: Prequel to the Exorcist,0449086,12700,2005
33646,"Longest Yard, The",0398165,9291,2005
33649,Saving Face,0384504,19316,2004
33660,Cinderella Man,0352248,921,2005
33669,"Sisterhood of the Traveling Pants, The",0403508,9779,2005
33672,Lords of Dogtown,0355702,9787,2005
33677,Rock School,0436727,23825,2005
33679,Mr. & Mrs. Smith,0356910,787,2005
33681,"Adventures of Sharkboy and Lavagirl 3-D, The",0424774,14199,2005
33683,High Tension (Haute tension) (Switchblade Romance),0338095,10226,2003
33725,It's All Gone Pete Tong,0388139,12109,2004
33779,Eddie Izzard: Dress to Kill,0184424,13589,1999
33781,Quo Vadis,0043949,11620,1951
33794,Batman Begins,0372784,272,2005
33801,Godzilla: Final Wars (Gojira: Fainaru u??zu),0399102,15767,2004
33815,"Perfect Man, The",0380623,15648,2005
33826,Saint Ralph,0384488,25248,2004
33830,Herbie: Fully Loaded,0400497,11451,2005
33834,Land of the Dead,0418819,11683,2005
33836,Bewitched,0374536,9722,2005
33838,Rize,0436724,2287,2005
33880,Me and You and Everyone We Know,0415978,1382,2005
33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime)",0395125,9534,2004
33896,3 Extremes (Three... Extremes) (Saam gaang yi),0420251,33908,2004
33903,"Edukators, The (Die Fetten Jahre sind vorbei)",0408777,276,2004
33966,Cop and ??,0106613,12574,1993
34018,At the Circus,0031060,22553,1939
34048,War of the Worlds,0407304,74,2005
34072,"March of the Penguins (Marche de l'empereur, La)",0428803,1667,2005
34129,Rebound,0376108,7233,2005
34143,Dark Water,0382628,9009,2005
34148,"Beat That My Heart Skipped, The (battre mon coeur s'est arr??t??, De)",0411270,1553,2005
34150,Fantastic Four,0120667,9738,2005
34153,Murderball,0436613,14278,2005
34162,Wedding Crashers,0396269,9522,2005
34164,Happy Endings,0361693,14922,2005
34271,Hustle & Flow,0410097,10476,2005
34292,Hardware,0099740,11309,1990
34312,"Calcium Kid, The",0330111,31063,2004
34319,"Island, The",0399201,1635,2005
34321,Bad News Bears,0408524,13341,2005
34323,"Devil's Rejects, The",0395584,1696,2005
34326,Last Days,0403217,1665,2005
34330,November,0368089,9775,2004
34332,Sky High,0405325,11459,2005
34334,Stealth,0382992,10048,2005
34336,Must Love Dogs,0417001,11648,2005
34338,"Aristocrats, The",0436078,15258,2005
34359,Georgy Girl,0060453,42719,1966
34397,"Order, The",0193364,37632,2001
34405,Serenity,0379786,16320,2005
34437,Broken Flowers,0412019,308,2005
34450,Miracles - Mr. Canton and Lady Rose,0098019,25074,1989
34482,"Browning Version, The",0043362,39946,1951
34520,"Dukes of Hazzard, The",0377818,6519,2005
34523,The Chumscrubber,0406650,13919,2005
34528,Junebug,0418773,1444,2005
34530,Deuce Bigalow: European Gigolo,0367652,11453,2005
34532,"Skeleton Key, The",0397101,9913,2005
34534,Four Brothers,0430105,8292,2005
34536,The Great Raid,0326905,13922,2005
34540,Pretty Persuasion,0381505,14166,2005
34542,Grizzly Man,0427312,501,2005
34800,Private Resort,0089839,17824,1985
34811,Pusher II: With Blood on My Hands,0396184,11328,2004
35015,Duma,0361715,15907,2005
35347,Animal Farm,0047834,11848,1954
35807,"Teahouse of the August Moon, The",0049830,43313,1956
35836,"40-Year-Old Virgin, The",0405422,6957,2005
35957,Red Eye,0421239,11460,2005
36276,Hidden (a.k.a. Cache) (Cach??),0387898,445,2005
36289,Asterix & Obelix vs. Caesar (Ast??rix et Ob??lix contre C??sar),0133385,9564,1999
36363,Kin-Dza-Dza!,0091341,20874,1986
36397,Valiant,0361089,14175,2005
36401,"Brothers Grimm, The",0355295,4442,2005
36477,"Baxter, The",0401244,13169,2005
36509,"Cave, The",0402901,9042,2005
36517,"Constant Gardener, The",0387131,1985,2005
36519,Transporter 2,0388482,9335,2005
36525,Just Like Heaven,0425123,9007,2005
36527,Proof,0377107,9777,2005
36529,Lord of War,0399295,1830,2005
36533,Cry_Wolf (a.k.a. Cry Wolf),0384286,10092,2005
36535,Everything Is Illuminated,0404030,340,2005
36537,Thumbsucker,0318761,1546,2005
36708,Family Guy Presents Stewie Griffin: The Untold Story,0385690,65215,2005
36850,Police Story 2 (Ging chaat goo si juk jaap),0095403,10753,1988
36931,New Police Story (Xin jing cha gu shi),0386005,11636,2004
37211,Go West,0032536,22575,1940
37240,Why We Fight,0436971,14286,2005
37380,Doom,0419706,8814,2005
37382,Domino,0421054,9923,2005
37384,Waiting...,0348333,7553,2005
37386,Aeon Flux,0402022,8202,2005
37444,Frankenstein 90,0087289,3118,1984
37475,"Unfinished Life, An",0350261,1947,2005
37477,"Man, The",0399327,9074,2005
37495,Survive Style 5+,0430651,16133,2004
37545,Woyzeck,0080149,10319,1979
37720,"Exorcism of Emily Rose, The",0404032,8643,2005
37727,Flightplan,0408790,9315,2005
37729,Corpse Bride,0121164,3933,2005
37731,Green Street Hooligans (a.k.a. Hooligans),0385002,8923,2005
37733,"History of Violence, A",0399146,59,2005
37736,Oliver Twist,0380599,257,2005
37739,"Greatest Game Ever Played, The",0388980,15487,2005
37741,Capote,0379725,398,2005
37830,Final Fantasy VII: Advent Children,0385700,647,2004
37844,Roll Bounce,0403455,14544,2005
37853,Into the Blue,0378109,11968,2005
37857,MirrorMask,0366780,14517,2005
38038,Wallace & Gromit in The Curse of the Were-Rabbit,0312004,533,2005
38061,Kiss Kiss Bang Bang,0373469,5236,2005
38095,"Bittersweet Life, A (Dalkomhan insaeng)",0456912,11344,2005
38159,"Short Film About Love, A (Kr??tki film o milosci)",0095467,31056,1988
38164,"All This, and Heaven Too",0032194,43807,1940
38198,Darwin's Nightmare,0424024,10700,2004
38294,Beowulf & Grendel,0402057,5471,2005
38304,No Direction Home: Bob Dylan,0367555,19082,2005
38388,Goal! The Dream Begins (Goal!),0380389,9763,2005
38583,"Wraith, The",0092240,10017,1986
38798,In Her Shoes,0388125,11931,2005
38886,"Squid and the Whale, The",0367089,10707,2005
38992,Two for the Money,0417217,9910,2005
39183,Brokeback Mountain,0388795,142,2005
39231,Elizabethtown,0368709,9621,2005
39234,North Country,0395972,9701,2005
39292,"Good Night, and Good Luck.",0433383,3291,2005
39307,Dreamer: Inspired by a True Story,0418647,12920,2005
39381,"Proposition, The",0421238,16608,2005
39400,"Fog, The",0432291,791,2005
39414,Shopgirl,0338427,2610,2005
39427,Stay,0371257,8066,2005
39435,"Legend of Zorro, The",0386140,1656,2005
39444,"Weather Man, The",0384680,6963,2005
39446,Saw II,0432348,215,2005
39449,Prime,0387514,2313,2005
39516,Don't Move (Non ti muovere),0330702,16729,2004
39715,American Pie Presents: Band Camp (American Pie 4: Band Camp),0436058,8274,2005
39801,"Great Yokai War, The (Y??kai daisens??)",0425661,42000,2005
39869,Manderlay,0342735,1951,2005
40148,Revolver,0365686,10851,2005
40278,Jarhead,0418763,25,2005
40339,Chicken Little,0371606,9982,2005
40412,Dead Man's Shoes,0419677,12877,2004
40414,Joyeux No??l (Merry Christmas),0424205,11661,2005
40478,Night of the Lepus,0069005,38761,1972
40491,"Match Factory Girl, The (Tulitikkutehtaan tytt??)",0098532,7974,1990
40578,Sword of the Beast (Kedamono no ken),0200768,46917,1965
40581,Just Friends,0433400,10033,2005
40583,Syriana,0365737,231,2005
40597,One-Way Ticket to Mombasa (Menolippu Mombasaan),0328132,68098,2002
40614,Derailed,0398017,8999,2005
40617,Creep,0381966,8555,2004
40629,Pride & Prejudice,0414387,4348,2005
40697,['Babylon 5'],0105946,\N,0
40723,Wolf Creek,0416315,9885,2005
40732,"Descent, The",0435625,9392,2005
40815,Harry Potter and the Goblet of Fire,0330373,674,2005
40819,Walk the Line,0358273,69,2005
40826,Rent,0294870,1833,2005
40851,Zathura,0406375,6795,2005
40870,C.R.A.Z.Y.,0401085,11421,2005
40946,Sarah Silverman: Jesus Is Magic,0422528,16156,2005
40955,Breakfast on Pluto,0411195,1420,2005
40959,"Ice Harvest, The",0400525,9005,2005
40962,"Yours, Mine and Ours",0443295,13499,2005
40966,"Libertine, The",0375920,7548,2004
41014,"Bird with the Crystal Plumage, The (Uccello dalle piume di cristallo, L')",0065143,20345,1970
41285,Match Point,0416320,116,2005
41527,Paradise Now,0445620,67,2005
41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",0363771,411,2005
41569,King Kong,0360717,254,2005
41571,Memoirs of a Geisha,0397535,1904,2005
41573,"Family Stone, The",0356680,9043,2005
41617,Havoc,0285175,14695,2005
41627,Samurai Rebellion (J??i-uchi: Hairy?? tsuma shimatsu),0061847,27031,1967
41712,"Room for Romeo Brass, A",0202559,22908,1999
41716,"Matador, The",0365485,9515,2005
41724,Wal-Mart: The High Cost of Low Price,0473107,29595,2005
41769,Mozart and the Whale,0392465,23478,2005
41828,Don't Look Now: We're Being Shot At (La grande vadrouille),0060474,8290,1966
41863,"Three Burials of Melquiades Estrada, The",0419294,8053,2006
41997,Munich,0408306,612,2005
42002,"Producers, The",0395251,9899,2005
42004,Transamerica,0407265,546,2005
42007,Rumor Has It...,0398375,2800,2005
42009,Cheaper by the Dozen 2,0452598,9641,2005
42011,Fun with Dick and Jane,0369441,7552,2005
42013,"Ringer, The",0267891,9927,2005
42015,Casanova,0402894,9681,2005
42018,Mrs. Henderson Presents,0413015,10773,2005
42176,"Ear, The (Ucho)",0066498,88953,1970
42191,Luxo Jr.,0091455,13925,1986
42285,"Dentist, The",0116075,9568,1996
42418,"New World, The",0402399,11400,2005
42422,Voices of a Distant Star (Hoshi no koe),0370754,37910,2003
42556,7 Faces of Dr. Lao,0057812,14241,1964
42559,Samurai Assassin (Samurai),0059673,79406,1965
42602,"Boys of Baraka, The",0444608,38785,2005
42632,Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi),0451094,4550,2005
42638,Grand Theft Parsons,0338075,16433,2003
42718,District 13 (Banlieue 13),0414852,10045,2004
42723,Hostel,0450278,1690,2005
42725,Grandma's Boy,0456554,9900,2006
42728,Tristan & Isolde,0375154,9044,2006
42730,Glory Road,0385726,9918,2006
42732,Last Holiday,0408985,17379,2006
42734,Hoodwinked!,0443536,10982,2005
42738,Underworld: Evolution,0401855,834,2006
42740,Looking for Comedy in the Muslim World,0433116,25890,2005
42761,Casper Meets Wendy,0140883,39345,1998
42943,Revolution,0089913,12701,1985
42946,Project A ('A' gai waak),0085127,21519,1983
43289,"Bird People in China, The (Ch??goku no ch??jin)",0142181,28638,1998
43333,Water,0240200,7509,2005
43376,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage),0426578,2117,2005
43396,"World's Fastest Indian, The",0412080,9912,2005
43419,Bandidas,0416496,1969,2006
43460,Tristram Shandy: A Cock and Bull Story,0423409,8435,2005
43549,Helter Skelter,0383393,45759,2004
43556,Annapolis,0417433,13275,2006
43558,Big Momma's House 2,0421729,11565,2006
43560,Nanny McPhee,0396752,11283,2005
43677,"Tuskegee Airmen, The",0114745,31894,1995
43679,Final Destination 3,0414982,9286,2006
43684,Something New,0437777,15363,2006
43708,Block Party (a.k.a. Dave Chappelle's Block Party),0425598,292,2005
43744,Imagine Me & You,0421994,1544,2005
43836,"Pink Panther, The",0383216,12096,2006
43869,Curious George,0381971,9975,2006
43871,Firewall,0408345,9754,2006
43904,When a Stranger Calls,0455857,10053,2006
43908,London,0449061,7515,2005
43912,Freedomland,0349467,9959,2006
43914,Winter Passing,0380817,14256,2005
43917,Eight Below,0397313,9036,2006
43919,Date Movie,0466342,10073,2006
43921,Running Scared,0404390,7304,2006
43928,Ultraviolet,0370032,9920,2006
43930,Just My Luck,0397078,10025,2006
43932,Pulse,0454919,9682,2006
43936,16 Blocks,0450232,2207,2006
44004,Failure to Launch,0427229,6877,2006
44020,Ultimate Avengers,0491703,14609,2006
44022,Ice Age 2: The Meltdown,0438097,950,2006
44189,Ask the Dust,0384814,1967,2006
44191,V for Vendetta,0434409,752,2006
44193,She's the Man,0454945,9655,2006
44195,Thank You for Smoking,0427944,9388,2006
44197,Find Me Guilty,0419749,9950,2006
44199,Inside Man,0454848,388,2006
44204,Tsotsi,0468565,868,2005
44225,Aquamarine,0429591,14191,2006
44238,Leprechaun 2,0110329,18009,1994
44241,Leprechaun 3,0113636,19286,1995
44243,Leprechaun 4: In Space,0116861,19287,1997
44301,Lights in the Dusk (Laitakaupungin valot),0458242,1379,2006
44397,"Hills Have Eyes, The",0454841,9792,2006
44399,"Shaggy Dog, The",0393735,10067,2006
44511,Unknown White Male,0436864,35555,2005
44555,"Lives of Others, The (Das leben der Anderen)",0405094,582,2006
44597,Youth of the Beast (Yaju no seishun),0057697,37939,1963
44613,Take the Lead,0446046,12763,2006
44633,"Devil and Daniel Johnston, The",0436231,13222,2005
44657,Mouchette,0061996,1561,1967
44665,Lucky Number Slevin,0425210,186,2006
44694,Volver,0441909,219,2006
44709,Akeelah and the Bee,0437800,13751,2006
44719,Brainstorm,0263124,53961,2001
44731,Stay Alive,0441796,10069,2006
44759,Basic Instinct 2,0430912,3093,2006
44761,Brick,0393109,9270,2005
44773,"Dead Hate the Living!, The",0225481,28349,2000
44777,Evil Aliens,0383353,10177,2005
44788,This Film Is Not Yet Rated,0493459,16070,2006
44828,Slither,0439815,9035,2006
44840,"Benchwarmers, The",0437863,9957,2006
44849,Renaissance,0386741,9389,2006
44851,Go for Zucker! (Alles auf Zucker!),0416331,460,2004
44864,Friends with Money,0436331,8998,2006
44889,Reefer Madness: The Movie Musical,0404364,20521,2005
44929,Candy,0424880,4441,2006
44931,Secrets of a Soul (Geheimnisse einer Seele),0016914,84954,1926
44937,"Child, The (L'enfant)",0456396,11490,2005
44943,9/11,0312318,11304,2002
44972,Scary Movie 4,0362120,4257,2006
44974,Hard Candy,0424136,2652,2005
45028,"Prairie Home Companion, A",0420087,9526,2006
45062,"Sentinel, The",0443632,5820,2006
45074,"Wild, The",0405469,9904,2006
45081,Silent Hill,0384537,588,2006
45106,American Dreamz,0465142,9310,2006
45175,Kinky Boots,0434124,16367,2005
45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong)",0427954,8982,2005
45186,Mission: Impossible III,0317919,956,2006
45208,RV,0449089,9530,2006
45210,United 93,0475276,9829,2006
45221,Stick It,0430634,10115,2006
45361,"American Haunting, An",0429573,10008,2005
45382,Down in the Valley,0398027,7870,2005
45431,Over the Hedge,0327084,7518,2006
45440,Art School Confidential,0364955,9786,2006
45442,Poseidon,0409182,503,2006
45447,"Da Vinci Code, The",0382625,591,2006
45499,X-Men: The Last Stand,0376994,36668,2006
45501,"Break-Up, The",0452594,9767,2006
45503,Peaceful Warrior,0438315,13689,2006
45517,Cars,0317219,920,2006
45635,"Notorious Bettie Page, The",0404802,15402,2005
45648,Game 6,0425055,80919,2005
45658,On a Clear Day,0410400,38344,2005
45662,"Omen, The",0466909,806,2006
45666,Nacho Libre,0457510,9353,2006
45668,"Lake House, The",0410297,2044,2006
45672,Click,0389860,9339,2006
45720,"Devil Wears Prada, The",0458352,350,2006
45722,Pirates of the Caribbean: Dead Man's Chest,0383574,58,2006
45726,"You, Me and Dupree",0463034,1819,2006
45728,Clerks II,0424345,2295,2006
45730,Lady in the Water,0452637,9697,2006
45732,My Super Ex-Girlfriend,0465624,4474,2006
45880,Marie Antoinette,0422720,1887,2006
45928,Who Killed the Electric Car?,0489037,13508,2006
45950,"Inconvenient Truth, An",0497116,1781,2006
45969,Career Opportunities,0101545,16270,1991
46062,High School Musical,0475293,10947,2006
46105,I Am a Sex Addict,0428649,17628,2005
46231,Stoned,0426627,17741,2005
46322,Jet Li's Fearless (Huo Yuan Jia),0446059,7549,2006
46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The)",0463985,9615,2006
46337,Garfield: A Tail of Two Kitties,0455499,9513,2006
46347,Metal: A Headbanger's Journey,0478209,20604,2005
46367,"Public Eye, The",0105187,31692,1992
46530,Superman Returns,0348150,1452,2006
46559,"Road to Guantanamo, The",0468094,7872,2006
46572,Edmond,0443496,18191,2005
46574,"OH in Ohio, The",0422861,14474,2006
46578,Little Miss Sunshine,0449059,773,2006
46664,"Fallen Idol, The",0040338,21631,1948
46723,Babel,0449467,1164,2006
46772,Strangers with Candy,0369994,13141,2005
46850,Wordplay,0492506,35199,2006
46855,Army of Shadows (L'arm??e des ombres),0064040,15383,1969
46862,Orchestra Rehearsal (Prova d'orchestra),0079759,47850,1978
46865,Little Man,0430304,9072,2006
46948,Monster House,0385880,9297,2006
46965,Snakes on a Plane,0417148,326,2006
46967,Scoop,0457513,512,2006
46970,Talladega Nights: The Ballad of Ricky Bobby,0415306,9718,2006
46972,Night at the Museum,0477347,1593,2006
46974,World Trade Center,0469641,1852,2006
